Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales
2032:Dance on Broadway,Wii,2010,Misc,Ubisoft,1.02
2027:Tom Clancy's Ghost Recon Advanced Warfighter 2,X360,2007,Shooter,Ubisoft,1.02
2057:ZombiU,WiiU,2012,Action,Ubisoft,1.01
2055:Prince of Persia,X360,2008,Action,Ubisoft,1.01
2053:Rayman Legends,PS4,2014,Platform,Ubisoft,1.01
2052:Assassin's Creed: Rogue,X360,2014,Action,Ubisoft,1.01
2076:Rayman Origins,PS3,2011,Platform,Ubisoft,1
2095:Puzzler Collection,DS,2008,Puzzle,Ubisoft,0.99
2084:Haze,PS3,2008,Shooter,Ubisoft,0.99
2079:Just Dance 2014,X360,2013,Misc,Ubisoft,0.99
2112:Tom Clancy's Splinter Cell: Blacklist,X360,2013,Action,Ubisoft,0.98
2111:Rocksmith 2014,PS3,2013,Misc,Ubisoft,0.98
2138:Far Cry 3,PC,2012,Shooter,Ubisoft,0.96
2181:Just Dance 2016,Wii,2015,Misc,Ubisoft,0.95
2175:Driver: San Francisco,PS3,2011,Racing,Ubisoft,0.95
2173:Tom Clancy's Ghost Recon: Future Soldier,PS3,2012,Shooter,Ubisoft,0.95
2162:Tom Clancy's Splinter Cell: Chaos Theory,PS2,2005,Action,Ubisoft,0.95
2161:My Weight Loss Coach,DS,2008,Sports,Ubisoft,0.95
2207:Prince of Persia: The Sands of Time,XB,2003,Action,Ubisoft,0.94
2194:Tom Clancy's Splinter Cell: Blacklist,PS3,2013,Action,Ubisoft,0.94
2193:Rocksmith 2014,X360,2013,Misc,Ubisoft,0.94
2239:Assassin's Creed III,PC,2012,Action,Ubisoft,0.93
2237:Brothers in Arms: Hell's Highway,PS3,2008,Shooter,Ubisoft,0.93
2236:SnoCross Championship Racing,PS,1999,Racing,Ubisoft,0.93
2251:South Park: The Stick of Truth,X360,2014,Role-Playing,Ubisoft,0.92
2250:South Park: The Stick of Truth,PS3,2014,Role-Playing,Ubisoft,0.92
2278:Assassin's Creed,PC,2008,Adventure,Ubisoft,0.91
2274:Tom Clancy's EndWar,X360,2008,Strategy,Ubisoft,0.91
2304:Avatar: The Game,PS3,2009,Action,Ubisoft,0.9
2299:Far Cry 4,X360,2014,Shooter,Ubisoft,0.9
2345:CSI: Hard Evidence,Wii,2008,Adventure,Ubisoft,0.89
2369:Far Cry: Primal,XOne,2016,Action,Ubisoft,0.88
2368:Monster 4X4: World Circuit,Wii,2006,Racing,Ubisoft,0.88
2361:Call of Juarez: Bound in Blood,PS3,2009,Shooter,Ubisoft,0.88
2407:Brothers in Arms: Hell's Highway,X360,2008,Shooter,Ubisoft,0.87
2393:Michael Jackson: The Experience,X360,2011,Misc,Ubisoft,0.87
2384:Tom Clancy's Ghost Recon: Island Thunder,XB,2003,Shooter,Ubisoft,0.87
2443:Ninja Gaiden Sigma 2,PS3,2009,Action,Ubisoft Annecy,0.85
2441:Gold's Gym: Dance Workout,Wii,2010,Sports,Ubisoft,0.85
2461:Petz Dogz Fashion,DS,2008,Simulation,Ubisoft,0.84
2477:Blazing Angels: Squadrons of WWII,Wii,2007,Simulation,Ubisoft,0.83
2517:The Price is Right,Wii,2008,Misc,Ubisoft,0.82
2550:Battle of Giants: Dinosaurs,DS,2008,Strategy,Ubisoft,0.81
2544:Tom Clancy's Rainbow Six 3,PS2,2004,Shooter,Ubisoft,0.81
2538:Shaun White Snowboarding,X360,N/A,Sports,Ubisoft,0.81
2529:Imagine: Rock Star,DS,2008,Simulation,Ubisoft,0.81
2578:Rayman Raving Rabbids 2,DS,2007,Misc,Ubisoft,0.8
2566:Prince of Persia: Warrior Within,XB,2004,Action,Ubisoft,0.8
2598:Armored Core 2,PS2,2000,Simulation,Ubisoft,0.79
2586:Harvest Moon: A Wonderful Life,GC,2003,Role-Playing,Ubisoft,0.79
2641:Rayman Origins,X360,2011,Platform,Ubisoft,0.78
2621:Tom Clancy's Splinter Cell: Double Agent,X360,2006,Action,Ubisoft,0.78
2660:Puzzler World,DS,2009,Puzzle,Ubisoft,0.77
2655:Avatar: The Game,X360,2009,Action,Ubisoft,0.77
2654:ABBA: You Can Dance,Wii,2011,Misc,Ubisoft,0.77
2740:Raving Rabbids: Travel in Time,Wii,2010,Adventure,Ubisoft,0.75
2765:Tom Clancy's Rainbow Six: Vegas,PSP,2007,Shooter,Ubisoft,0.74
2760:Assassin's Creed: Revelations,PC,2011,Action,Ubisoft,0.74
2815:Just Dance 2015,WiiU,2014,Misc,Ubisoft,0.73
2859:Avatar: The Game,Wii,2009,Action,Ubisoft,0.72
2828:Rabbids Go Home,DS,2009,Platform,Ubisoft,0.72
2825:Imagine: Interior Designer,DS,2008,Simulation,Ubisoft,0.72
2822:Star Wars Episode III: Revenge of the Sith,GBA,2005,Action,Ubisoft,0.72
2932:Driver: San Francisco,X360,2011,Racing,Ubisoft,0.7
2961:Prince of Persia: The Forgotten Sands,PS3,2010,Action,Ubisoft,0.69
2949:MotionSports,X360,2010,Sports,Ubisoft,0.69
2983:Prince of Persia: The Two Thrones,PS2,2005,Action,Ubisoft,0.68
3018:Summer Sports: Paradise Island (Others sales),Wii,2008,Sports,Ubisoft,0.67
3017:Red Steel,Wii,2006,Shooter,Ubisoft,0.67
3082:Brothers In Arms: Road to Hill 30,XB,2005,Shooter,Ubisoft,0.66
3077:Fist of the North Star: Ken's Rage,PS3,2010,Action,Ubisoft Annecy,0.66
3073:Tom Clancy's EndWar,PS3,2008,Strategy,Ubisoft,0.66
3067:Rayman Legends,WiiU,2013,Platform,Ubisoft,0.66
3058:TV Show King Party,Wii,2008,Puzzle,Ubisoft,0.66
3034:Blazing Angels: Squadrons of WWII,PS3,2006,Simulation,Ubisoft,0.66
3100:Monster Jam: Maximum Destruction,PS2,2002,Racing,Ubisoft,0.65
3095:Peppa Pig: Fun and Games,DS,2010,Misc,Ubisoft,0.65
3092:Shaun White Snowboarding,PS3,2008,Sports,Ubisoft,0.65
3089:Rocksmith 2014,PC,2013,Misc,Ubisoft,0.65
3163:The Crew,XOne,2014,Racing,Ubisoft,0.64
3151:Rayman 3D,3DS,2011,Platform,Ubisoft,0.64
3149:Rayman 2: The Great Escape,N64,1999,Platform,Ubisoft,0.64
3132:Assassin's Creed IV: Black Flag,PC,2013,Action,Ubisoft,0.64
3202:Rocksmith 2014,PS4,2014,Misc,Ubisoft,0.63
3191:Dogz,GBA,2004,Simulation,Ubisoft,0.63
3188:Far Cry 4,PC,2014,Shooter,Ubisoft,0.63
3267:Battle of Giants: Dragons,DS,2009,Strategy,Ubisoft,0.62
3259:Warriors Orochi 3,PS3,2011,Action,Ubisoft Annecy,0.62
3258:Prince of Persia: The Forgotten Sands,X360,2010,Action,Ubisoft,0.62
3249:Red Steel 2,Wii,2010,Shooter,Ubisoft,0.62
3237:Just Dance 3,PS3,2011,Misc,Ubisoft,0.62
3230:Family Feud: 2010 Edition,Wii,2009,Misc,Ubisoft,0.62
3228:Wild ARMs 3,PS2,2002,Role-Playing,Ubisoft,0.62
3312:Petz: Dogz Pack,DS,2008,Simulation,Ubisoft,0.61
3283:The Black Eyed Peas Experience,Wii,2011,Misc,Ubisoft,0.61
3371:Avatar: The Game,PSP,2009,Action,Ubisoft,0.6
3368:Just Dance 2014,WiiU,2013,Misc,Ubisoft,0.6
3345:Rayman Arena,PS2,2001,Racing,Ubisoft,0.6
3344:Fighters Uncaged,X360,2010,Fighting,Ubisoft,0.6
3343:Call of Juarez: Bound in Blood,X360,2009,Shooter,Ubisoft,0.6
3336:Just Dance 2015,X360,2014,Misc,Ubisoft,0.6
3422:Naruto: The Broken Bond,X360,2008,Action,Ubisoft,0.59
3419:Harvest Moon: Friends of Mineral Town,GBA,2003,Simulation,Ubisoft,0.59
3416:Asphalt: Urban GT,DS,2004,Racing,Ubisoft,0.59
3406:Assassin's Creed: Brotherhood,PC,2011,Action,Ubisoft,0.59
3475:Rayman Legends,PS3,2013,Platform,Ubisoft,0.58
3465:Prince of Persia: The Two Thrones,XB,2005,Action,Ubisoft,0.58
3453:Tom Clancy's HAWX,X360,2009,Action,Ubisoft,0.58
3437:Lost: Via Domus,X360,2008,Action,Ubisoft,0.58
3545:XIII,PS2,2003,Shooter,Ubisoft,0.57
3539:Just Dance 2016,WiiU,2015,Misc,Ubisoft,0.57
3502:Petz Dogz 2,Wii,2007,Simulation,Ubisoft,0.57
3492:Far Cry Instincts,XB,2005,Shooter,Ubisoft,0.57
3610:TMNT,X360,2007,Action,Ubisoft,0.56
3594:Dogz,DS,2006,Simulation,Ubisoft,0.56
3578:Tom Clancy's HAWX,PS3,2009,Action,Ubisoft,0.56
3576:Petz Dogz 2,PS2,2007,Simulation,Ubisoft,0.56
3555:Petz Wild Animals: Tigerz,DS,2008,Simulation,Ubisoft,0.56
3659:Assassin's Creed II,PC,2010,Action,Ubisoft,0.55
3654:Assassin's Creed: Unity,PC,2014,Action,Ubisoft,0.55
3651:Rayman Origins,Wii,2011,Platform,Ubisoft,0.55
3639:Batman: Vengeance,PS2,2001,Adventure,Ubisoft,0.55
3637:Catz,DS,2006,Simulation,Ubisoft,0.55
3737:Petz Nursery,DS,2009,Simulation,Ubisoft,0.54
3734:Let's Draw!,DS,2008,Misc,Ubisoft,0.54
3698:Rayman Origins,PSV,2012,Platform,Ubisoft,0.54
3679:Petz Catz Clan,DS,2008,Simulation,Ubisoft,0.54
3800:Tom Clancy's Ghost Recon Advanced Warfighter 2,PSP,2007,Shooter,Ubisoft,0.53
3777:Peter Jackson's King Kong: The Official Game of the Movie,XB,2005,Action,Ubisoft,0.53
3769:Just Dance 2015,XOne,2014,Misc,Ubisoft,0.53
3744:Summer Sports: Paradise Island,Wii,2008,Sports,Ubisoft,0.53
3826:GT Pro Series,Wii,2006,Racing,Ubisoft,0.52
3820:Michael Jackson: The Experience,PS3,2011,Misc,Ubisoft,0.52
3934:My Word Coach,Wii,2007,Misc,Ubisoft,0.51
3924:Petz: Hamsterz Life 2,DS,2007,Misc,Ubisoft,0.51
3900:100 All-Time Favorites,DS,2009,Puzzle,Ubisoft,0.51
3883:Classic Word Games,DS,2009,Misc,Ubisoft,0.51
3996:Rayman Advance,GBA,2001,Platform,Ubisoft,0.5
3970:Prince of Persia Trilogy,PS3,2010,Action,Ubisoft,0.5
3968:R.U.S.E.,PS3,2010,Strategy,Ubisoft,0.5
3959:Lost: Via Domus,PS3,2008,Action,Ubisoft,0.5
4058:Asphalt 3D,3DS,2011,Racing,Ubisoft,0.49
4030:The Price is Right,DS,2008,Misc,Ubisoft,0.49
4126:Jake Power: Fireman,DS,2008,Adventure,Ubisoft,0.48
4118:Scrabble 2007 Edition,DS,2007,Puzzle,Ubisoft,0.48
4106:Rayman Raving Rabbids: TV Party,DS,2008,Misc,Ubisoft,0.48
4079:Far Cry 2,PC,2008,Action,Ubisoft,0.48
4201:Kong: The 8th Wonder of the World,GBA,2005,Action,Ubisoft,0.47
4183:Emergency Heroes,Wii,2008,Racing,Ubisoft,0.47
4182:Hamsterz Life,DS,2006,Action,Ubisoft,0.47
4272:Brothers In Arms: D-Day,PSP,2006,Shooter,Ubisoft,0.46
4245:Brothers In Arms: Road to Hill 30,PS2,2005,Shooter,Ubisoft,0.46
4235:Brothers In Arms: Earned in Blood,PS2,2005,Shooter,Ubisoft,0.46
4225:Razor Freestyle Scooter,PS,1999,Sports,Ubisoft,0.46
4219:Imagine: Figure Skater (US sales),DS,2007,Sports,Ubisoft,0.46
4218:Petz Sports,Wii,2008,Simulation,Ubisoft,0.46
4370:Watch Dogs,PC,2014,Action,Ubisoft,0.45
4363:Dead or Alive: Dimensions,3DS,2011,Fighting,Ubisoft Annecy,0.45
4338:My Fashion Studio,DS,2007,Misc,Ubisoft,0.45
4313:Brain Challenge,DS,2008,Misc,Ubisoft,0.45
4312:Dynasty Warriors: Strikeforce,PSP,2009,Action,Ubisoft Annecy,0.45
4288:Vin Diesel: Wheelman,X360,2009,Racing,Ubisoft,0.45
4276:Just Dance 2014,XOne,2013,Misc,Ubisoft,0.45
4456:Child of Eden,X360,2011,Shooter,Ubisoft,0.44
4418:Family Fest Presents Circus Games,Wii,2008,Misc,Ubisoft,0.44
4411:Petz: Catz 2,Wii,2007,Simulation,Ubisoft,0.44
4536:Rayman Legends,X360,2013,Platform,Ubisoft,0.43
4535:Petz: Horsez 2,DS,2007,Simulation,Ubisoft,0.43
4531:Petz Bunnyz,DS,2008,Simulation,Ubisoft,0.43
4530:Tales of the World: Radiant Mythology,PSP,2006,Role-Playing,Ubisoft,0.43
4522:Just Dance 4,PS3,2012,Misc,Ubisoft,0.43
4505:My Spanish Coach,DS,2007,Misc,Ubisoft,0.43
4647:Blazing Angels: Squadrons of WWII,X360,2006,Simulation,Ubisoft,0.42
4612:Horsez,DS,2006,Simulation,Ubisoft,0.42
4601:Petz: Horsez 2,Wii,2007,Simulation,Ubisoft,0.42
4596:Just Dance: Summer Party,Wii,2011,Misc,Ubisoft,0.42
4590:Star Wars Trilogy: Apprentice of the Force,GBA,2004,Action,Ubisoft,0.42
4587:Trials Fusion,PS4,2014,Racing,Ubisoft,0.42
4749:Rocksmith 2014,XOne,2014,Misc,Ubisoft,0.41
4743:Disney's Tarzan Untamed,PS2,2001,Platform,Ubisoft,0.41
4716:The Smurfs,DS,2011,Action,Ubisoft,0.41
4695:Tom Clancy's The Division,PC,2016,Shooter,Ubisoft,0.41
4682:Tom Clancy's HAWX 2,PS3,2010,Action,Ubisoft,0.41
4673:Tom Clancy's Rainbow Six: Lockdown,XB,2005,Shooter,Ubisoft,0.41
4663:Scooby-Doo and the Cyber Chase,GBA,2001,Adventure,Ubisoft,0.41
4658:Just Dance 2014,PS4,2013,Misc,Ubisoft,0.41
4836:Avatar: The Game,DS,2009,Action,Ubisoft,0.4
4825:Style Lab: Makeover,DS,2009,Simulation,Ubisoft,0.4
4767:Beowulf: The Game,X360,2007,Action,Ubisoft,0.4
4766:Just Dance Kids 2,X360,2011,Misc,Ubisoft,0.4
4765:Six Flags Fun Park,Wii,2009,Misc,Ubisoft,0.4
4946:Just Dance 2015,PS4,2014,Misc,Ubisoft,0.39
4943:Tom Clancy's Ghost Recon 2: Summit Strike,XB,2005,Shooter,Ubisoft,0.39
4931:Chessmaster,PS2,2003,Misc,Ubisoft,0.39
4924:Kengo: Master of Bushido,PS2,2000,Fighting,Ubisoft,0.39
4907:Combat of Giants: Dinosaurs 3D,3DS,2011,Strategy,Ubisoft,0.39
4893:Ener-G: Gym Rockets,DS,2008,Sports,Ubisoft,0.39
5063:Puppy Palace,DS,2008,Simulation,Ubisoft,0.38
5059:Just Dance 2014,PS3,2013,Misc,Ubisoft,0.38
5048:Petz Rescue: Wildlife Vet,DS,2008,Simulation,Ubisoft,0.38
5040:The Dog Island,Wii,2007,Adventure,Ubisoft,0.38
5028:Dawn of Discovery,PC,2009,Simulation,Ubisoft,0.38
5005:Raving Rabbids: Travel in Time 3D,3DS,2011,Platform,Ubisoft,0.38
4984:Ice Age,GBA,2002,Action,Ubisoft,0.38
4982:Jam Sessions: Sing and Play Guitar (US sales),DS,2007,Misc,Ubisoft,0.38
5132:Hell's Kitchen: The Game,DS,2008,Simulation,Ubisoft,0.37
5128:Imagine: Salon Stylist,DS,2009,Simulation,Ubisoft,0.37
5115:Prince of Persia: The Forgotten Sands,PSP,2010,Action,Ubisoft,0.37
5087:Just Dance 4,WiiU,2012,Misc,Ubisoft,0.37
5086:Petz: Catz 2,PS2,2006,Simulation,Ubisoft,0.37
5082:Imagine: Party Babyz,Wii,2008,Simulation,Ubisoft,0.37
5071:Petz Rescue: Ocean Patrol,DS,2008,Adventure,Ubisoft,0.37
5243:ESPN: Sports Connection,WiiU,2012,Sports,Ubisoft,0.36
5232:Watch Dogs 2,XOne,2016,Action,Ubisoft,0.36
5225:TMNT,Wii,2007,Action,Ubisoft,0.36
5217:Just Dance 2016,PS4,2015,Misc,Ubisoft,0.36
5179:Tom Clancy's HAWX 2,X360,2010,Action,Ubisoft,0.36
5340:TrackMania Turbo,PS4,2016,Action,Ubisoft,0.35
5331:EverGrace,PS2,2000,Role-Playing,Ubisoft,0.35
5316:Tom Clancy's Rainbow Six: Lockdown,PS2,2005,Shooter,Ubisoft,0.35
5309:CSI: Deadly Intent - The Hidden Cases,DS,2009,Adventure,Ubisoft,0.35
5292:Teenage Mutant Ninja Turtles: Smash-Up,Wii,2009,Fighting,Ubisoft,0.35
5288:Assassin's Creed III,WiiU,2012,Action,Ubisoft,0.35
5272:Batman: Rise of Sin Tzu,PS2,2003,Action,Ubisoft,0.35
5255:Press Your Luck 2010 Edition,Wii,2009,Misc,Ubisoft,0.35
5427:Imagine: Movie Star,DS,2008,Simulation,Ubisoft,0.34
5410:Tom Clancy's Ghost Recon: Shadow Wars,3DS,2011,Strategy,Ubisoft,0.34
5390:Rayman Legends,XOne,2014,Platform,Ubisoft,0.34
5380:Racquet Sports,PS3,2010,Sports,Ubisoft,0.34
5495:Naruto: Rise of a Ninja,X360,2007,Action,Ubisoft,0.33
5486:Hell's Kitchen: The Game,Wii,2008,Simulation,Ubisoft,0.33
5461:Untold Legends: The Warriors Code,PSP,2006,Role-Playing,Ubisoft,0.33
5442:Beyond Good & Evil,PS2,2003,Adventure,Ubisoft,0.33
5437:Tom Clancy's Ghost Recon Advanced Warfighter,XB,2006,Shooter,Ubisoft,0.33
5646:Shaun White Snowboarding,PSP,2008,Sports,Ubisoft,0.32
5636:Ultimate Fighting Championship: Throwdown,PS2,2002,Fighting,Ubisoft,0.32
5628:Vin Diesel: Wheelman,PS3,2009,Racing,Ubisoft,0.32
5609:Just Dance 2016,X360,2015,Misc,Ubisoft,0.32
5608:Rayman 2: The Great Escape,PS,2000,Platform,Ubisoft,0.32
5604:Prince of Persia: The Sands of Time,GC,2003,Action,Ubisoft,0.32
5598:Darkwatch,PS2,2005,Shooter,Ubisoft,0.32
5588:Dead or Alive 5,X360,2012,Fighting,Ubisoft Annecy,0.32
5587:Harvest Moon: Back to Nature,PS,1999,Simulation,Ubisoft,0.32
5575:The Black Eyed Peas Experience,X360,2011,Misc,Ubisoft,0.32
5567:Just Dance 2016,XOne,2015,Misc,Ubisoft,0.32
5564:Style Lab: Jewelry Design,DS,2009,Simulation,Ubisoft,0.32
5561:The Adventures of Tintin: The Game,Wii,2011,Action,Ubisoft,0.32
5556:Might & Magic Heroes VI,PC,2011,Role-Playing,Ubisoft,0.32
5812:Math Play,DS,2006,Puzzle,Ubisoft,0.31
5779:Shaun White Snowboarding,PS2,2008,Sports,Ubisoft,0.31
5773:Mega Man Battle Network 2,GBA,2002,Action,Ubisoft,0.31
5759:Gold's Gym: Cardio Workout (Others sales),Wii,2008,Sports,Ubisoft,0.31
5750:Brothers In Arms: Earned in Blood,XB,2005,Shooter,Ubisoft,0.31
5739:The Settlers 7: Paths to a Kingdom,PC,2010,Strategy,Ubisoft,0.31
5906:Imagine: Family Doctor,DS,2009,Simulation,Ubisoft,0.3
5894:Eternal Ring,PS2,2000,Role-Playing,Ubisoft,0.3
5885:Rayman 2: Revolution,PS2,2000,Platform,Ubisoft,0.3
5882:PowerUp Heroes,X360,2011,Fighting,Ubisoft,0.3
5867:Tom Clancy's Splinter Cell 3D,3DS,2011,Action,Ubisoft,0.3
5824:Star Wars Episode III: Revenge of the Sith,DS,2005,Action,Ubisoft,0.3
6084:Assassin's Creed IV: Black Flag,WiiU,2013,Action,Ubisoft,0.29
6063:Rayman 3: Hoodlum Havoc,PS2,2003,Platform,Ubisoft,0.29
6057:Surf's Up,PS2,2007,Sports,Ubisoft,0.29
