Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales
493:inFAMOUS,PS3,2009,Action,Sony Computer Entertainment,2.93
502:Hot Shots Golf 3,PS2,2001,Sports,Sony Computer Entertainment,2.89
506:Syphon Filter,PS,1999,Shooter,Sony Computer Entertainment,2.88
531:inFAMOUS: Second Son,PS4,2014,Action,Sony Computer Entertainment,2.79
529:A Bug's Life,PS,1998,Platform,Sony Computer Entertainment,2.79
528:Hot Shots Golf,PS,1997,Sports,Sony Computer Entertainment,2.79
537:Ratchet & Clank: Going Commando,PS2,2003,Platform,Sony Computer Entertainment,2.78
536:Jak II,PS2,2003,Platform,Sony Computer Entertainment,2.78
543:Killzone 3,PS3,2011,Shooter,Sony Computer Entertainment,2.77
562:Killzone: Shadow Fall,PS4,2013,Shooter,Sony Computer Entertainment,2.69
586:Pac-Man: Adventures in Time,PSP,2006,Fighting,Sony Computer Entertainment,2.62
591:God of War Collection,PS3,2009,Action,Sony Computer Entertainment,2.6
598:Ratchet & Clank: Up Your Arsenal,PS2,2004,Platform,Sony Computer Entertainment,2.57
601:Ratchet & Clank Future: Tools of Destruction,PS3,2007,Platform,Sony Computer Entertainment,2.56
609:LittleBigPlanet,PSP,2009,Platform,Sony Computer Entertainment,2.54
625:Bloodborne,PS4,2015,Action,Sony Computer Entertainment,2.48
632:Resistance 2,PS3,2008,Shooter,Sony Computer Entertainment,2.46
637:Twisted Metal 2,PS,1996,Racing,Sony Computer Entertainment,2.44
652:ATV Offroad Fury,PS2,2001,Racing,Sony Computer Entertainment,2.41
716:God of War: Ascension,PS3,2013,Action,Sony Computer Entertainment,2.25
765:Syphon Filter 2,PS,2000,Shooter,Sony Computer Entertainment,2.15
816:DriveClub,PS4,2014,Racing,Sony Computer Entertainment,2.07
835:SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,Shooter,Sony Computer Entertainment,2.04
870:Minecraft,PSV,2014,Misc,Sony Computer Entertainment Europe,1.96
869:Hot Shots Golf: Open Tee,PSP,2004,Sports,Sony Computer Entertainment,1.96
890:Jet Moto 2,PS,1997,Racing,Sony Computer Entertainment,1.94
905:PaRappa The Rapper,PS,1996,Misc,Sony Computer Entertainment,1.92
910:LittleBigPlanet 3,PS4,2014,Platform,Sony Computer Entertainment,1.91
921:Hot Shots Golf 2,PS,1999,Sports,Sony Computer Entertainment,1.88
937:SingStar,PS2,2004,Misc,Sony Computer Entertainment,1.86
936:The Legend of Dragoon,PS,1999,Role-Playing,Sony Computer Entertainment,1.86
932:Ratchet & Clank Future: A Crack in Time,PS3,2009,Platform,Sony Computer Entertainment,1.86
942:Jak 3,PS2,2004,Platform,Sony Computer Entertainment,1.85
958:Air Combat,PS,1995,Simulation,Sony Computer Entertainment,1.83
953:Jet Moto,PS,1996,Racing,Sony Computer Entertainment,1.83
960:inFAMOUS 2,PS3,2011,Action,Sony Computer Entertainment,1.82
971:Sly 2: Band of Thieves,PS2,2004,Platform,Sony Computer Entertainment,1.81
985:The Getaway: Black Monday,PS2,2004,Action,Sony Computer Entertainment,1.78
1028:The Order: 1886,PS4,2015,Shooter,Sony Computer Entertainment,1.74
1030:Knack,PS4,2013,Platform,Sony Computer Entertainment Europe,1.73
1046:Ace Combat 5: The Unsung War,PS2,2004,Simulation,Sony Computer Entertainment Europe,1.71
1063:Jampack Winter '99,PS,1999,Misc,Sony Computer Entertainment,1.69
1061:SOCOM 3: U.S. Navy SEALs,PS2,2005,Shooter,Sony Computer Entertainment,1.69
1075:NFL GameDay 98,PS,1997,Sports,Sony Computer Entertainment,1.68
1099:Until Dawn,PS4,2015,Adventure,Sony Computer Entertainment Europe,1.66
1116:Heavenly Sword,PS3,2007,Action,Sony Computer Entertainment,1.65
1134:Ape Escape,PS,1999,Platform,Sony Computer Entertainment,1.63
1129:Beyond: Two Souls,PS3,2013,Adventure,Sony Computer Entertainment,1.63
1150:Buzz! The Music Quiz,PS2,2005,Misc,Sony Computer Entertainment,1.61
1165:Soul Edge,PS,1996,Fighting,Sony Computer Entertainment,1.59
1173:Jampack Summer 2K,PS,2000,Misc,Sony Computer Entertainment,1.58
1196:Twisted Metal,PS,1995,Action,Sony Computer Entertainment,1.56
1218:Ratchet & Clank (2016),PS4,2016,Platform,Sony Computer Entertainment,1.54
1214:Dark Cloud,PS2,2000,Role-Playing,Sony Computer Entertainment,1.54
1221:Uncharted: Golden Abyss,PSV,2011,Shooter,Sony Computer Entertainment,1.53
1274:Buzz! The BIG Quiz,PS2,2006,Misc,Sony Computer Entertainment,1.49
1284:Resistance 3,PS3,2011,Shooter,Sony Computer Entertainment,1.48
1329:SingStar Pop,PS2,2007,Misc,Sony Computer Entertainment,1.44
1374:Twisted Metal: Black,PS2,2001,Racing,Sony Computer Entertainment,1.41
1372:Gran Turismo 4 Prologue,PS2,2003,Racing,Sony Computer Entertainment,1.41
1383:Ridge Racer,PSP,2004,Racing,Sony Computer Entertainment,1.4
1381:2Xtreme,PS,1996,Sports,Sony Computer Entertainment,1.4
1425:SingStar Abba,PS2,2008,Misc,Sony Computer Entertainment,1.36
1443:SingStar Party,PS2,2004,Misc,Sony Computer Entertainment,1.35
1437:MotorStorm: Pacific Rift,PS3,2008,Racing,Sony Computer Entertainment,1.35
1469:Ratchet & Clank: Up Your Arsenal (Weekly american sales),PS2,2004,Platform,Sony Computer Entertainment,1.33
1496:MAG: Massive Action Game,PS3,2010,Shooter,Sony Computer Entertainment,1.31
1494:The ICO & Shadow of the Colossus Collection,PS3,2011,Adventure,Sony Computer Entertainment,1.31
1513:SingStar '80s,PS2,2005,Misc,Sony Computer Entertainment,1.3
1539:Champions of Norrath,PS2,2004,Role-Playing,Sony Oznline Entertainment,1.28
1569:Battle Arena Toshinden,PS,1994,Fighting,Sony Computer Entertainment,1.27
1568:Jet Li: Rise to Honor,PS2,2004,Action,Sony Computer Entertainment,1.27
1597:LittleBigPlanet PS Vita,PSV,2012,Platform,Sony Computer Entertainment,1.25
1589:SOCOM: U.S. Navy SEALs Confrontation,PS3,2008,Shooter,Sony Computer Entertainment,1.25
1604:Ratchet: Deadlocked,PS2,2005,Shooter,Sony Computer Entertainment,1.24
1623:Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,2003,Misc,Sony Computer Entertainment,1.23
1640:Intelligent Qube,PS,1997,Puzzle,Sony Computer Entertainment,1.22
1659:Sly Cooper and the Thievius Raccoonus,PS2,2002,Platform,Sony Computer Entertainment,1.21
1736:Rage Racer,PS,1996,Racing,Sony Computer Entertainment,1.17
1745:Bushido Blade,PS,1997,Fighting,Sony Computer Entertainment,1.16
1799:Ratchet & Clank: All 4 One,PS3,2011,Platform,Sony Computer Entertainment,1.14
1796:Hot Shots Golf: Out of Bounds,PS3,2007,Sports,Sony Computer Entertainment,1.14
1782:Shadow of the Colossus,PS2,2005,Action,Sony Computer Entertainment,1.14
1818:SingStar,PS3,2007,Misc,Sony Computer Entertainment,1.13
1815:Jampack Winter '98,PS,1998,Misc,Sony Computer Entertainment,1.13
1825:SOCOM: U.S. Navy SEALs Fireteam Bravo,PSP,2005,Shooter,Sony Computer Entertainment,1.12
1824:ModNation Racers,PS3,2010,Racing,Sony Computer Entertainment,1.12
1846:Arc the Lad,PS,1995,Role-Playing,Sony Computer Entertainment,1.11
1872:Star Ocean: The Second Story,PS,1998,Role-Playing,Sony Computer Entertainment,1.1
1866:SingStar Rocks!,PS2,2006,Misc,Sony Computer Entertainment,1.1
1865:SingStar Legends,PS2,2006,Misc,Sony Computer Entertainment,1.1
1897:Namco Museum Battle Collection,PSP,2005,Misc,Sony Computer Entertainment,1.08
1933:World Tour Soccer,PSP,2005,Sports,Sony Computer Entertainment,1.07
1932:Ridge Racer Revolution,PS,1995,Racing,Sony Computer Entertainment,1.07
1915:Doko Demo Issyo,PS,1999,Misc,Sony Computer Entertainment,1.07
1962:Warhawk,PS3,2007,Simulation,Sony Computer Entertainment,1.06
1983:Monster Rancher 2,PS,1998,Simulation,Sony Computer Entertainment,1.05
1972:Arc the Lad II,PS,1996,Role-Playing,Sony Computer Entertainment,1.05
1969:SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP,2006,Shooter,Sony Computer Entertainment,1.05
2005:WipEout Pure,PSP,2005,Racing,Sony Computer Entertainment,1.03
2020:MotorStorm: Arctic Edge,PSP,2009,Racing,Sony Computer Entertainment,1.02
2077:Jampack Winter 2000,PS,2000,Misc,Sony Computer Entertainment,1
2073:NFL GameDay 2001,PS,2000,Sports,Sony Computer Entertainment,1
2062:God of War: Ghost of Sparta,PSP,2010,Action,Sony Computer Entertainment,1
2090:EyePet,PS3,2009,Simulation,Sony Computer Entertainment,0.99
2086:The Bouncer,PS2,2000,Action,Sony Computer Entertainment,0.99
2151:Shinobi,PS2,2002,Platform,Sony Computer Entertainment,0.96
2142:Jampack Summer '99,PS,1999,Misc,Sony Computer Entertainment,0.96
2137:Dark Cloud 2,PS2,2002,Role-Playing,Sony Computer Entertainment,0.96
2172:Wild ARMs,PS,1996,Role-Playing,Sony Computer Entertainment,0.95
2166:PlayStation All-Stars Battle Royale,PS3,2012,Action,Sony Computer Entertainment,0.95
2156:Gangs of London,PSP,2006,Adventure,Sony Computer Entertainment,0.95
2209:MLB 06: The Show,PS2,2006,Sports,Sony Computer Entertainment,0.94
2208:Hot Shots Golf Fore!,PS2,2003,Sports,Sony Computer Entertainment,0.94
2204:MLB 2000,PS,1999,Sports,Sony Computer Entertainment,0.94
2186:Killzone,PS2,2004,Shooter,Sony Computer Entertainment,0.94
2228:MLB 07: The Show,PS2,2007,Sports,Sony Computer Entertainment,0.93
2218:SingStar Abba,PS3,2008,Misc,Sony Computer Entertainment,0.93
2217:White Knight Chronicles: International Edition,PS3,2008,Role-Playing,Sony Computer Entertainment,0.93
2263:Tobal No.1,PS,1996,Fighting,Sony Computer Entertainment,0.92
2256:MLB 12: The Show,PS3,2012,Sports,Sony Computer Entertainment,0.92
2249:MLB 15: The Show,PS4,2015,Sports,Sony Computer Entertainment,0.92
2265:Buzz! Quiz World,PS3,2009,Misc,Sony Computer Entertainment,0.91
2307:Hot Shots Tennis,PS2,2006,Sports,Sony Computer Entertainment,0.9
2295:MLB 2005,PS2,2004,Sports,Sony Computer Entertainment,0.9
2353:Buzz! Quiz TV,PS3,2008,Misc,Sony Computer Entertainment,0.89
2349:SingStar Anthems,PS2,2006,Misc,Sony Computer Entertainment,0.89
2347:The Jak and Daxter Collection,PS3,2012,Platform,Sony Computer Entertainment,0.89
2346:MLB 2001,PS,2000,Sports,Sony Computer Entertainment,0.89
2342:Resistance: Retribution,PSP,2009,Shooter,Sony Computer Entertainment,0.89
2338:Ace Combat 2,PS,1997,Simulation,Sony Computer Entertainment,0.89
2335:Killzone: Liberation,PSP,2006,Shooter,Sony Computer Entertainment,0.89
2334:MLB 16: The Show,PS4,2016,Action,Sony Computer Entertainment,0.89
2326:SOCOM 4: U.S. Navy SEALs,PS3,2011,Shooter,Sony Computer Entertainment,0.89
2366:Buzz! The Mega Quiz,PS2,2007,Misc,Sony Computer Entertainment,0.88
2413:SingStar '90s,PS2,2007,Misc,Sony Computer Entertainment,0.87
2400:Buzz! Master Quiz,PSP,2008,Misc,Sony Computer Entertainment,0.87
2395:LittleBigPlanet Karting,PS3,2012,Action,Sony Computer Entertainment,0.87
2394:NFL GameDay '97,PS,1996,Sports,Sony Computer Entertainment,0.87
2426:Lemmings,PSP,2006,Puzzle,Sony Computer Entertainment,0.86
2425:MLB 99,PS,1998,Sports,Sony Computer Entertainment,0.86
2445:NFL GameDay,PS,1995,Sports,Sony Computer Entertainment,0.85
2468:Rogue Galaxy,PS2,2005,Role-Playing,Sony Computer Entertainment,0.84
2457:Ghostbusters: The Video Game,PS3,2009,Action,Sony Computer Entertainment,0.84
2497:MediEvil,PS,1998,Platform,Sony Computer Entertainment,0.83
2493:Sly 3: Honor Among Thieves,PS2,2005,Platform,Sony Computer Entertainment,0.83
2479:Ace Combat 3: Electrosphere,PS,1999,Simulation,Sony Computer Entertainment,0.83
2503:God of War Saga,PS3,2012,Action,Sony Computer Entertainment,0.82
2555:SingStar Vol. 2,PS3,2008,Misc,Sony Computer Entertainment,0.81
2539:Patapon,PSP,2007,Misc,Sony Computer Entertainment,0.81
2536:MediEvil: Resurrection,PSP,2005,Adventure,Sony Computer Entertainment,0.81
2533:Twisted Metal (2012),PS3,2012,Action,Sony Computer Entertainment,0.81
2568:Killzone: Mercenary,PSV,2013,Shooter,Sony Computer Entertainment Europe,0.8
2612:Invizimals,PSP,2009,Strategy,Sony Computer Entertainment,0.79
2584:Ridge Racer,PS,1994,Racing,Sony Computer Entertainment,0.79
2640:NBA ShootOut 98,PS,1998,Sports,Sony Computer Entertainment,0.78
2622:Buzz! The Hollywood Quiz,PS2,2007,Misc,Sony Computer Entertainment,0.78
2672:Twisted Metal: Head On,PSP,2005,Action,Sony Computer Entertainment,0.77
2697:Syphon Filter: The Omega Strain,PS2,2004,Shooter,Sony Computer Entertainment,0.76
2721:Genji: Days of the Blade,PS3,2006,Action,Sony Computer Entertainment,0.75
2779:MLB 13: The Show,PS3,2013,Sports,Sony Computer Entertainment,0.74
2771:Jet Moto 3,PS,1999,Racing,Sony Computer Entertainment,0.74
2748:Jampack Summer 2001,PS2,2001,Misc,Sony Computer Entertainment,0.74
2856:MLB 10: The Show,PS3,2010,Sports,Sony Computer Entertainment,0.72
2848:MLB 09: The Show,PS3,2009,Sports,Sony Computer Entertainment,0.72
2845:Jampack Winter 2001,PS2,2001,Misc,Sony Computer Entertainment,0.72
2842:MLB 14: The Show,PS4,2014,Sports,Sony Computer Entertainment America,0.72
2826:Ratchet & Clank Collection,PS3,2012,Action,Sony Computer Entertainment,0.72
2890:Battle Arena Toshinden 2,PS,1995,Fighting,Sony Computer Entertainment,0.71
2929:MLB 08: The Show,PS3,2008,Sports,Sony Computer Entertainment,0.7
2927:Ape Escape: On the Loose,PSP,2005,Platform,Sony Computer Entertainment,0.7
2908:Kill.Switch,PS2,2003,Shooter,Sony Computer Entertainment,0.7
2955:NFL Xtreme,PS,1998,Sports,Sony Computer Entertainment,0.69
2991:Tourist Trophy: The Real Riding Simulator,PS2,2006,Racing,Sony Computer Entertainment,0.68
2984:Hot Shots Golf: Open Tee 2,PSP,2007,Sports,Sony Computer Entertainment,0.68
2980:The Sly Collection,PS3,2010,Platform,Sony Computer Entertainment,0.68
3015:Wild ARMs 2,PS,1999,Role-Playing,Sony Computer Entertainment,0.67
3007:Spice World,PS,1998,Action,Sony Computer Entertainment,0.67
3005:Book of Spells,PS3,2012,Action,Sony Computer Entertainment,0.67
3081:Um Jammer Lammy,PS,1998,Misc,Sony Computer Entertainment,0.66
3062:Legend of Legaia,PS,1998,Role-Playing,Sony Computer Entertainment,0.66
3041:MLB 2004,PS2,2003,Sports,Sony Computer Entertainment,0.66
3128:God of War III,PS4,2015,Action,Sony Computer Entertainment,0.65
3117:SingStar R&B,PS2,2007,Misc,Sony Computer Entertainment,0.65
3114:Champions: Return to Arms,PS2,2005,Role-Playing,Sony Online Entertainment,0.65
3112:SingStar Pop Hits,PS2,2007,Misc,Sony Computer Entertainment,0.65
3091:Ratchet & Clank: Into the Nexus,PS3,2013,Shooter,Sony Computer Entertainment,0.65
3088:Freedom Wars,PSV,2014,Role-Playing,Sony Computer Entertainment,0.65
3165:Jampack Volume 13 (RP-T),PS2,2005,Misc,Sony Computer Entertainment,0.64
3201:Ape Escape 2,PS2,2002,Platform,Sony Computer Entertainment,0.63
3195:White Knight Chronicles II,PS3,2010,Role-Playing,Sony Computer Entertainment,0.63
3176:SingStar Queen,PS2,2009,Misc,Sony Computer Entertainment,0.63
3175:LittleBigPlanet 3,PS3,2014,Platform,Sony Computer Entertainment,0.63
3174:Nightmare Creatures,PS,1997,Action,Sony Computer Entertainment,0.63
3269:Start the Party!,PS3,2010,Misc,Sony Computer Entertainment,0.62
3229:NBA ShootOut '97,PS,1997,Sports,Sony Computer Entertainment,0.62
3298:Tearaway,PSV,2013,Adventure,Sony Computer Entertainment Europe,0.61
3292:Jak and Daxter: The Lost Frontier,PSP,2009,Platform,Sony Computer Entertainment,0.61
3277:SingStar Singalong With Disney,PS2,2008,Misc,Sony Computer Entertainment,0.61
3270:Formula 1: Championship Edition,PS3,2006,Racing,Sony Computer Entertainment,0.61
3342:Secret Agent Clank,PS2,2009,Platform,Sony Computer Entertainment,0.6
3426:The Fight: Lights Out,PS3,2010,Fighting,Sony Computer Entertainment,0.59
3413:Barbie: Race & Ride,PS,1999,Action,Sony Computer Entertainment,0.59
3388:Jampack Fall 2001,PS,2001,Misc,Sony Computer Entertainment,0.59
3466:Xenosaga Episode II: Jenseits von Gut und Böse,PS2,2004,Role-Playing,Sony Computer Entertainment,0.58
3445:MLB 11: The Show,PS3,2011,Sports,Sony Computer Entertainment,0.58
3525:Jampack Summer 2002,PS2,2002,Misc,Sony Computer Entertainment,0.57
3503:Beyond The Beyond,PS,1995,Role-Playing,Sony Computer Entertainment,0.57
3607:Gravity Rush,PSV,2012,Action,Sony Computer Entertainment,0.56
3671:Jak X: Combat Racing,PS2,2005,Racing,Sony Computer Entertainment,0.55
3667:Mortal Kombat 3,PS,1995,Fighting,Sony Computer Entertainment,0.55
3661:Secret Agent Clank(US sales),PSP,2008,Platform,Sony Computer Entertainment,0.55
3643:Hot Shots Golf: World Invitational,PSV,2011,Sports,Sony Computer Entertainment,0.55
3640:Ratchet & Clank: Quest for Booty,PS3,2008,Platform,Sony Computer Entertainment,0.55
3638:Extermination,PS2,2001,Action,Sony Computer Entertainment,0.55
3622:God of War: Origins Collection,PS3,2011,Action,Sony Computer Entertainment,0.55
3739:War of the Monsters,PS2,2003,Fighting,Sony Computer Entertainment,0.54
3716:Bust A Groove,PS,1998,Misc,Sony Computer Entertainment,0.54
3683:SingStar Summer Party,PS2,2008,Misc,Sony Computer Entertainment,0.54
3681:Sly Cooper: Thieves in Time,PS3,2013,Platform,Sony Computer Entertainment Europe,0.54
3795:ModNation Racers,PSP,2010,Racing,Sony Computer Entertainment,0.53
3782:NBA 06,PS2,2005,Sports,Sony Computer Entertainment,0.53
3770:Jampack Vol. 2,PS,1996,Misc,Sony Computer Entertainment,0.53
3752:Jampack Volume 11,PS2,2004,Misc,Sony Computer Entertainment,0.53
3877:Jampack Winter 2002,PS2,2002,Misc,Sony Computer Entertainment,0.52
3871:Omega Boost,PS,1999,Shooter,Sony Computer Entertainment,0.52
3848:SingStar Dance,PS3,2010,Misc,Sony Computer Entertainment,0.52
3831:Syphon Filter 3,PS,2001,Shooter,Sony Computer Entertainment,0.52
3937:NHL FaceOff 98,PS,1997,Sports,Sony Computer Entertainment,0.51
3896:DC Universe Online,PS3,2011,Role-Playing,Sony Online Entertainment,0.51
3894:Soul Sacrifice,PSV,2013,Role-Playing,Sony Computer Entertainment,0.51
3890:Lair,PS3,2007,Action,Sony Computer Entertainment,0.51
3886:Pac-Man Fever,PS2,2001,Misc,Sony Computer Entertainment,0.51
3998:PoPoLoCrois Monogatari,PS,1996,Role-Playing,Sony Computer Entertainment,0.5
3967:Unit 13,PSV,2012,Shooter,Sony Computer Entertainment,0.5
4050:WipEout Pulse,PS2,2009,Racing,Sony Computer Entertainment,0.49
4093:MotorStorm: Apocalypse,PS3,2011,Racing,Sony Computer Entertainment,0.48
4149:ICO,PS2,2001,Action,Sony Computer Entertainment,0.47
4130:Fantavision,PS2,2000,Puzzle,Sony Computer Entertainment,0.47
4273:Warhawk,PS,1995,Simulation,Sony Computer Entertainment,0.46
4258:Jak and Daxter: The Lost Frontier,PS2,2009,Platform,Sony Computer Entertainment,0.46
4250:Jampack Winter 2003 (RP-M),PS2,2003,Misc,Sony Computer Entertainment,0.46
4248:The Mark of Kri,PS2,2002,Action,Sony Computer Entertainment,0.46
4241:NHL FaceOff '97,PS,1996,Sports,Sony Computer Entertainment,0.46
4234:SingStar Amped,PS2,2007,Misc,Sony Computer Entertainment,0.46
4228:Syphon Filter: Logan's Shadow,PSP,2007,Shooter,Sony Computer Entertainment,0.46
4350:NHL FaceOff,PS,1994,Sports,Sony Computer Entertainment,0.45
4345:SingStar Take That,PS2,2009,Misc,Sony Computer Entertainment,0.45
4319:ATV Offroad Fury Pro,PSP,2006,Racing,Sony Computer Entertainment,0.45
4291:PlayStation All-Stars Battle Royale,PSV,2012,Action,Sony Computer Entertainment,0.45
4464:SingStar Queen,PS3,2009,Misc,Sony Computer Entertainment,0.44
4455:SingStar Motown,PS2,2009,Misc,Sony Computer Entertainment,0.44
4433:Grind Session,PS,2000,Sports,Sony Computer Entertainment,0.44
4429:SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,2010,Shooter,Sony Computer Entertainment,0.44
4382:Jampack Volume 13 (RP-M),PS2,2005,Misc,Sony Computer Entertainment,0.44
4520:Cool Boarders,PS,1996,Sports,Sony Computer Entertainment,0.43
4518:EverQuest Online Adventures,PS2,2003,Role-Playing,Sony Online Entertainment,0.43
4516:EyeToy: AntiGrav,PS2,2004,Sports,Sony Computer Entertainment,0.43
4497:MLB 14: The Show,PS3,2014,Sports,Sony Computer Entertainment America,0.43
4494:MLB 2002,PS,2001,Sports,Sony Computer Entertainment,0.43
4491:DanceStar Party,PS3,2011,Misc,Sony Computer Entertainment,0.43
4470:Primal,PS2,2003,Action,Sony Computer Entertainment,0.43
4611:MLB 08: The Show,PS2,2008,Sports,Sony Computer Entertainment,0.42
4595:Arc the Lad III,PS,1999,Role-Playing,Sony Computer Entertainment,0.42
4562:The X Files,PS,1999,Adventure,Sony Computer Entertainment,0.42
4561:Dog's Life,PS2,2003,Adventure,Sony Computer Entertainment,0.42
4747:Resistance: Burning Skies,PSV,2012,Shooter,Sony Computer Entertainment,0.41
4723:Buzz! Junior: Jungle Party,PS2,2006,Misc,Sony Computer Entertainment,0.41
4715:Armored Core,PS,1997,Simulation,Sony Computer Entertainment,0.41
4714:Rogue Galaxy: Director's Cut,PS2,2007,Role-Playing,Sony Computer Entertainment,0.41
4704:Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,2002,Adventure,Sony Computer Entertainment,0.41
4676:Cool Boarders 2001,PS,2000,Sports,Sony Computer Entertainment,0.41
4671:MLB 10: The Show,PS2,2010,Sports,Sony Computer Entertainment,0.41
4661:NFL GameDay 2004,PS2,2003,Sports,Sony Computer Entertainment,0.41
4659:Jampack Spring 2004 (RP-T),PS2,2003,Misc,Sony Computer Entertainment,0.41
4845:I-Ninja,PS2,2003,Platform,Sony Computer Entertainment,0.4
4844:Boku no Natsuyasumi,PS,2000,Adventure,Sony Computer Entertainment,0.4
4814:MLB 2006,PS2,2005,Sports,Sony Computer Entertainment,0.4
4789:Pet in TV,PS,1997,Strategy,Sony Computer Entertainment,0.4
4759:NFL GameDay 2002,PS,2001,Sports,Sony Computer Entertainment,0.4
4758:Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,PS,2003,Misc,Sony Computer Entertainment,0.4
4942:MLB 15: The Show,PS3,2015,Sports,Sony Computer Entertainment,0.39
4921:Jampack Winter 2003 (RP-T),PS2,2003,Misc,Sony Computer Entertainment,0.39
4915:Until Dawn: Rush of Blood,PS4,2016,Adventure,Sony Computer Entertainment,0.39
5053:EyeToy Play 2,PS2,2004,Misc,Sony Computer Entertainment,0.38
5038:Moto Racer World Tour,PS,2000,Racing,Sony Computer Entertainment,0.38
5023:MediEvil II,PS,1999,Action,Sony Computer Entertainment,0.38
